0.43706408025722804,0.3019213380140918,0.6982732885710161,0.22427050584826008,130.48403976844241,340.896219783521,0.005080931196036265,Calanus glacialis
0.45789167269588527,1.099003730630964,0.6238119479181459,0.1336786390402056,160.31372429716237,202.58215609829423,0.00520064470768995,Calanus glacialis
0.34968995692976423,1.147635906422011,0.9654227554054203,0.20279214926055428,30.328312577516687,348.54015059448363,0.006376754107862004,Calanus glacialis
0.4989405259152876,0.3769002008600384,0.8032061398639159,0.10239599406587178,104.19089548949371,273.8216545754124,0.006772804520827368,Calanus glacialis
0.4094442477392892,0.44136342413831764,0.5839905930890137,0.06115012295032818,122.34813063756154,187.34486387229268,0.00671108403059696,Calanus glacialis
0.4971792472498292,0.8697273714879483,0.9000626256155482,0.2418178679804584,64.19757993092598,328.6360381540425,0.006359977681082608,Calanus glacialis
0.36957768073446173,0.5748833086112952,0.5016831809216469,0.09476452286370274,49.39393575450595,328.7748229569573,0.005197015220757369,Calanus glacialis
0.3875902846441691,1.17810933187245,0.6746511666246757,0.08042209482262629,50.95627567968677,223.71652199747174,0.006395767367935377,Calanus glacialis
0.45371529778062797,1.4636750882989171,0.7223188441234479,0.07899753360159933,110.63755732367768,336.92335013714535,0.005584916601283057,Calanus glacialis
0.36290932964403755,0.7090290748051935,0.8622764074378592,0.24147579118196255,122.6205106301472,323.9741690776509,0.005671826573895152,Calanus glacialis
0.35268641537658885,1.1325302814466789,0.8137706350554708,0.20486189390981774,156.57288637665158,315.57762895692383,0.005957815677027767,Calanus glacialis
0.3891754940093309,0.4817758507443647,0.7062534602189809,0.16381907218425462,118.74498134506742,361.10232572158,0.006046321359169424,Calanus glacialis
0.3047264611661187,0.3544907435332971,0.7464022070298387,0.23595429466897194,76.25718602214867,331.1691092801369,0.005946010626951337,Calanus glacialis
0.3976625555978421,0.9942770781800214,0.6627531330297476,0.07929484284333149,104.46759718771393,291.6224921569884,0.005766827285349837,Calanus glacialis
0.4407475855537998,0.3266904663258138,0.795330917292557,0.2081590023073857,105.75945974267177,311.6577124812583,0.00532923722275643,Calanus glacialis
0.34715105408409935,0.41738048648513915,0.7792865211003095,0.17316573058122367,163.60263578525218,232.48966877179015,0.005876625814788428,Calanus glacialis
0.40102593579564483,1.3563614107043969,0.8994642777664471,0.058018796387968176,77.5038424928901,310.87831482136943,0.005864397984277919,Calanus glacialis
0.3304842714004554,1.4956960109518456,0.918203386874286,0.06985772611064806,75.7180593725599,263.3701246300467,0.005005223705789445,Calanus glacialis
0.40679361527629015,0.7527576626503674,0.8940569829435596,0.14740448517783242,101.79766719168451,199.00521048291267,0.005933256852913229,Calanus glacialis
0.306700527418621,1.3996752653729228,0.987606768738942,0.09439028066844134,32.486350485425085,180.0288589862622,0.006276416630780017,Calanus glacialis
0.39739977852240665,0.6292951462090184,0.532734330320997,0.18932855901410128,91.1231994982902,302.620210053408,0.005811508529946694,Calanus glacialis
0.4091155263508689,1.4814119820951763,0.7359019072725967,0.22065783006689083,78.3240663643876,357.9576891944712,0.005920483073683404,Calanus glacialis
0.31309852502085816,0.5851207132000327,0.7176732620839763,0.09816449611272687,131.36649954914725,296.17000461462146,0.006648056243012556,Calanus glacialis
0.328472194779388,1.3159776363816662,0.9395162353858459,0.1613648943035209,131.11216929850687,358.9745187826399,0.0052463638562609905,Calanus glacialis
0.43867632329982187,1.201700597134771,0.7593962974066046,0.18668347895646586,79.69659429159282,204.46770922180514,0.006917417800012504,Calanus glacialis
0.43329217966764133,1.3924060414391104,0.7170896823410061,0.23624513291661042,57.53529102401887,260.96497339172197,0.005829045020362172,Calanus glacialis
0.4444872492052714,0.6486783963054858,0.6742707038036738,0.12497837442896215,66.1584949087815,265.2648082739719,0.005228848261342605,Calanus glacialis
0.3845841989042193,0.536596228647102,0.701249447832268,0.23496477927632492,94.55901320599992,323.0703925405312,0.005268412842543521,Calanus glacialis
0.43923933763946255,1.04619111877026,0.9305505828098066,0.21355911567525154,106.45136843106496,193.19226260901297,0.006236879711279428,Calanus glacialis
0.3567605286619592,0.6740329806882118,0.5242370869145436,0.19303636353056747,129.16853240620893,307.08675791541606,0.0066508103942851515,Calanus glacialis
0.4624288480042236,1.2030151382929237,0.5727839726152764,0.08783642358313774,91.96526893825458,271.85914798958765,0.005694778963789805,Calanus glacialis
0.39397651197535444,1.4723022258365317,0.8983236710671866,0.08666529226164879,121.98946993081864,258.57587212743397,0.006787326980690258,Calanus glacialis
0.3378438427974716,0.312238458817841,0.5906458312893547,0.1177458346975099,99.41501149797675,239.65040025275886,0.005842923432287627,Calanus glacialis
0.4732983856048078,1.205211632055108,0.8797264124026422,0.18470257494846104,38.94857113164805,272.86543847969364,0.006016113957453995,Calanus glacialis
0.40005730390978544,0.5558727235527158,0.9032981732487484,0.16158301214650345,134.26333460116155,266.96231447466414,0.005151999435346572,Calanus glacialis
0.4015126816728968,1.2401355916319838,0.6768610716177279,0.1704996259887096,58.501228222475035,180.5919396496993,0.005236281714040759,Calanus glacialis
0.4276266019597814,1.210067050342348,0.9228332036523474,0.1829434929981224,140.94280503814764,284.04735678581017,0.005054698419149226,Calanus glacialis
0.43500004540764364,0.3355277148715915,0.5830803799480242,0.12746961911863366,39.35293003059495,307.237346877193,0.0052544099685908315,Calanus glacialis
0.38563145464163595,0.5134423478015467,0.6009341356402567,0.10468972212619092,52.8241580029792,239.02960929500532,0.0067979034048127815,Calanus glacialis
0.4454238420885681,1.4454330955469106,0.8718588380788967,0.19826643450441234,158.540517324634,308.45193597274977,0.0057944839542606345,Calanus glacialis
0.4044060927372618,1.1193930284327445,0.6041078375761989,0.2091672757154821,156.28467893877092,332.57308680878134,0.006096951192383644,Calanus glacialis
0.3079826481105113,1.345437835663706,0.888298071324775,0.20956527806232012,41.90491033761311,283.6047673757714,0.0053620792376506965,Calanus glacialis
0.359554402495262,0.30829118448249454,0.7515504890534088,0.18956018774430833,42.16446822153087,227.37333560215976,0.005113501742135583,Calanus glacialis
0.3996709849321754,1.1274534663895857,0.7292196053006249,0.05742801680304731,31.445425741419427,189.96130193252935,0.006168663943009472,Calanus glacialis
0.41778345361331554,1.08388687966089,0.8307552852043643,0.09542567885789083,47.30806464444471,331.0161909835516,0.005559571303236161,Calanus glacialis
0.41384521581420214,1.3622921311401186,0.9123165893374479,0.18213806456938014,54.55111652362054,278.7274540220378,0.005726815086062065,Calanus glacialis
0.3837613387039389,1.3862018838949302,0.8626183048913537,0.22542168007454333,52.95617517456469,287.5949347380521,0.006333342025961066,Calanus glacialis
0.4699758786113614,1.2011600473680222,0.5179833274095218,0.21060975326376263,79.96928825478082,205.70331350177509,0.006135808486582815,Calanus glacialis
0.48498680659822613,0.6772564806587644,0.9187590076744543,0.16053516458502082,138.2255532784348,273.29538592413553,0.006854261268763115,Calanus glacialis
0.314997455225863,0.6653129876255047,0.8215032321788949,0.11217114745178117,155.713592750234,351.67371396993906,0.005277465144194421,Calanus glacialis
0.305034873285801,0.4075419057258363,0.9090834242891028,0.16431439917565674,74.68403027326488,221.66791021278146,0.005119504749058875,Calanus glacialis
0.30718566371251754,0.47636526989419836,0.573798134939241,0.08572333006290414,46.90496624186095,322.3706718490331,0.005542070622709881,Calanus glacialis
0.438282703306058,1.270630320128379,0.6892163645680098,0.11282214411866527,103.7730035713194,196.31872962481728,0.005847124145588805,Calanus glacialis
0.4293781316910924,0.7157502276106582,0.5359931053722398,0.06256437201185808,83.82608257877573,254.18080196297842,0.006104790518630863,Calanus glacialis
0.32784298807571816,1.1983936112147335,0.8294781459407568,0.05731136025249167,162.06061241334908,274.9475179442726,0.006125514565956551,Calanus glacialis
0.39012604944389123,0.4330157427500814,0.841645680536419,0.16826854618508558,87.50598470981302,247.11225071468994,0.005629479808241534,Calanus glacialis
0.3508509341244092,1.300579268108537,0.7413804256654654,0.12261772094279394,120.83073419805756,349.25157180680065,0.006691931673337615,Calanus glacialis
0.41218935124893846,1.4291302867047124,0.933119168605314,0.143544688732471,158.0821080673904,360.3686675321186,0.006291154234164776,Calanus glacialis
0.3741645069588768,1.3818311358922817,0.9544725085471243,0.19060992118166992,69.36076507641815,277.38165466582547,0.005640127281818574,Calanus glacialis
0.3446473741117949,0.40019114171279146,0.6557563273765725,0.1064859313625478,102.3849253817419,318.1736035341747,0.005258759384816335,Calanus glacialis
0.3742993390845636,1.3151814910756514,0.7923670756295208,0.16549353624249696,81.27979698015119,326.4955799245006,0.0054484334796001815,Calanus glacialis
0.46704729498244774,0.5463695159299093,0.7256461915552062,0.2454242310922522,45.9603216510969,294.2947898817092,0.006283592487218913,Calanus glacialis
0.4239287913158895,0.9063077556732202,0.6358918958922427,0.2120628324127674,143.79855564196203,188.9675922775944,0.006816480490036929,Calanus glacialis
0.46849278725269095,0.5112373608994614,0.5765089369673667,0.07059300538213331,140.60092368475256,348.35729225324724,0.00568643578510851,Calanus glacialis
0.4719003739062049,0.687086126822458,0.5456886420815523,0.24802575088747364,42.52653811721199,205.80682775573223,0.0064704035898965045,Calanus glacialis
0.335242620940805,0.8080027325451238,0.6564356022411315,0.19261368814184854,50.71274937305434,263.69578914487454,0.0050130934205586865,Calanus glacialis
0.4572465717113752,0.6395288150941384,0.8957336304980037,0.07791901558614006,48.43005389021319,245.32917068360734,0.006850964986121056,Calanus glacialis
0.45288998873485375,0.9858359287043164,0.9532088542834865,0.23768404992036152,97.48462261376729,262.73205217330553,0.005658690446285603,Calanus glacialis
0.37745866172215614,0.35102669191206576,0.9023783232746763,0.20653867550770377,45.73982218382557,196.25661204545975,0.00524555105523339,Calanus glacialis
0.3203619748891709,0.7713375862268967,0.5585023160115024,0.17612836390336029,136.8726900609122,183.58227147644016,0.005751407714183269,Calanus glacialis
0.390652047319597,0.4236797955208401,0.6723441371178901,0.06820401423955555,49.298282042765805,305.9835450933035,0.006459932548595497,Calanus glacialis
0.4433070695536123,0.4215055687857165,0.7149164151883941,0.15095965863944183,92.97402442783189,218.2650513285849,0.005916358506511479,Calanus glacialis
0.34919897326343396,1.2200339641597457,0.9641108897459668,0.23297648823826955,69.01005824861883,285.53178980141575,0.005835803880393498,Calanus glacialis
0.3806457353559207,0.6912547784946028,0.5372970653576761,0.06943417751747802,64.65670365738846,321.9845720109503,0.005042978905520555,Calanus glacialis
0.4230160373513624,0.4302401533103716,0.9214574210749258,0.08988617750473236,53.68026009085253,240.17206244245574,0.005251343785487197,Calanus glacialis
0.367885986215478,0.306365536523008,0.6089672180134027,0.23656704881203178,120.89831536327124,201.07744188225948,0.0064548757997742855,Calanus glacialis
0.43360943934033946,0.930208195260426,0.6779317737612572,0.127361431107473,122.56071239898567,322.81225555216383,0.006309383311303733,Calanus glacialis
0.4215938643624568,1.2634066072041183,0.9048907310443774,0.07691083560050316,59.308691811840646,359.6755870370013,0.005281376804792856,Calanus glacialis
0.48288812062281183,1.3015560224167426,0.9630974202458278,0.11681420153290667,107.01649227639643,269.03395747998115,0.0053488394546338525,Calanus glacialis
0.45999451364712995,0.664760551938311,0.9833964200226368,0.18132904371516895,60.4488041507164,257.11695869513176,0.006060679943727587,Calanus glacialis
0.49145894027397713,1.0711321295064433,0.8737096673402096,0.20633744686869215,72.31535249841386,232.32575770985648,0.0065599093327137585,Calanus glacialis
0.3523936977555189,1.007750629433762,0.9172086914709002,0.19746523405082567,67.54196105800675,242.17229211120582,0.0063104136357862665,Calanus glacialis
0.49461041448124426,0.5179200246577431,0.7217170104863544,0.1762196848378203,164.70771916463204,260.184923501605,0.005120883061002747,Calanus glacialis
0.4124614432834043,0.537757048392862,0.5207954166302845,0.16645518453887612,90.88795829938462,246.83950458832402,0.006572516215286347,Calanus glacialis
0.39873495726043345,1.3978283401558433,0.8346965608991035,0.11638152220051132,126.37614863797342,343.2289812047315,0.005434513553135441,Calanus glacialis
0.3843017781111182,0.8935783667481225,0.7054462791137432,0.0815767571769927,107.67366405819412,317.07414686266554,0.006475969308955182,Calanus glacialis
0.4729629250112052,1.3943614374791415,0.6334923348697623,0.05903128740853422,158.23599465672368,315.1666925277319,0.006867776544393024,Calanus glacialis
0.4142789144630638,1.0559874064000612,0.8140849435366095,0.06582680304569014,113.46784519159444,196.73277128786233,0.006841937629381156,Calanus glacialis
0.47910017532117793,1.2753107721982249,0.5452558387210579,0.1312714242318601,125.65366895578975,308.04010626978436,0.005341946977938355,Calanus glacialis
0.43230011586348616,0.8750255044569784,0.8870961289592341,0.20069432527303904,122.10255730393155,350.4646134871325,0.006894675997562057,Calanus glacialis
0.39193878991810205,0.7968450853084788,0.9747052993486192,0.1220717431050834,138.99258494133736,197.25749854257276,0.005987381767953102,Calanus glacialis
0.32591660831219393,0.4832850987619066,0.5047713480415791,0.16953643833785104,88.94149102207552,229.53056828578175,0.005753901545415463,Calanus glacialis
0.36232857638201177,1.0701362551782427,0.6094015129489163,0.21834373985319455,93.24092470525895,194.02538668668907,0.006301326054407447,Calanus glacialis
0.4429631490761252,1.2676195372785692,0.7490158718826865,0.08527370526874475,111.58841391356373,232.03551809984498,0.006687555969943142,Calanus glacialis
0.47639731389815587,0.7276638486081876,0.9990786857916749,0.056478619544933356,60.08338127588701,323.7584431337025,0.005722028630555334,Calanus glacialis
0.3578104515758572,0.8047218646551597,0.6916895470243359,0.17091129292746976,58.39414947681104,279.2232899098598,0.006272831637136037,Calanus glacialis
0.36053085851046496,1.4106205582704128,0.7453783650835343,0.08761207041679811,103.63944230374652,334.2930842368609,0.005988358712020579,Calanus glacialis
0.36857801940703677,1.3164943520531878,0.8047210167104655,0.07944600176745754,102.53387262126125,210.07959544016202,0.006552060707611066,Calanus glacialis
0.38273872361149475,1.4562842246589598,0.5633999580426866,0.18842823981270745,61.93476330249618,358.5768841869806,0.006626810943352661,Calanus glacialis
0.47467525186586607,0.5402011430595459,0.9851992393810546,0.08825153657770225,52.52233811402429,316.81459717388867,0.005788268549701805,Calanus glacialis
0.3601830180136814,1.1459030496372644,0.7478338802958016,0.09629304112245675,99.34204060855788,268.7670387251183,0.005622607892802481,Calanus glacialis
0.47556036517997513,0.5836321636889659,0.5410735367404645,0.23391054077800916,106.27158323046658,233.71465867883606,0.006805236205931124,Calanus glacialis
0.3607010413547153,0.6591445655497015,0.9982733074698318,0.07769521008043984,39.84822298829441,262.5250125980292,0.0057928910832774835,Calanus glacialis
0.363660253052152,0.41230420934162504,0.56079769250866,0.10592851303990705,95.01536594090021,204.13068340789005,0.00641549792630172,Calanus glacialis
0.3195731014251788,1.0970026301560445,0.8724738430885322,0.18086067710872583,30.548781965053013,223.00331862320778,0.005410187801431579,Calanus glacialis
0.4480775945508796,0.8348864677808718,0.9269250663673425,0.18354507432004702,42.86348784777367,338.88129708360975,0.006426655685675771,Calanus glacialis
0.4280322915668129,1.207180453899851,0.805075716157185,0.1851484584462974,35.93674003072744,213.31340267424198,0.005175841744801063,Calanus glacialis
0.39227085426544345,1.2790749788778721,0.5758137527316092,0.08869733378828495,132.99279537779998,252.79194782960923,0.006856948906359689,Calanus glacialis
0.3721385064863074,0.8863852104065912,0.8986811467450001,0.08659733251865342,113.9158060040844,295.819008546954,0.006920674718156715,Calanus glacialis
0.4569219363816552,0.5685366306182926,0.6140428291247982,0.18803115465211606,55.621609298464236,297.0675400983798,0.0060019467652383295,Calanus glacialis
