0.3382067064869472,1.3788169739072718,0.9000969315339684,0.14474661425920593,Calanus glacialis,0.006
0.32963637601687984,1.0167862781993842,0.6796009267260614,0.166676767776609,Calanus glacialis,0.006
0.41798049066145715,1.3861549253111436,0.8061351238460654,0.12102966864019242,Calanus glacialis,0.006
0.31125304047353636,0.5347030189588952,0.8092666933143826,0.1437084474410984,Calanus glacialis,0.006
0.47909663617266274,1.1364876278096672,0.5982916958973831,0.06271136025249167,Calanus glacialis,0.006
0.32641127509933016,1.3126314189212185,0.7454199011428178,0.23387841871538095,Calanus glacialis,0.006
0.4133214179157438,1.4453267947058577,0.79868727644351,0.14827244708833048,Calanus glacialis,0.006
0.309251588325543,0.8278148251137465,0.5403300986883589,0.10119421164903308,Calanus glacialis,0.006
0.46698164569774003,1.1542703932863847,0.5735694135863247,0.18675703790862969,Calanus glacialis,0.006
0.4915681817420806,0.6363581627180328,0.9509128554757804,0.12843360284154898,Calanus glacialis,0.006
0.40716381270277235,0.8029971245001577,0.8148438610212153,0.2392927963396334,Calanus glacialis,0.006
0.4028924591122001,1.2298484253790907,0.542586600934955,0.1582252529483129,Calanus glacialis,0.006
0.39831437445424545,0.8199866625932671,0.5776852360513957,0.08357935308492528,Calanus glacialis,0.006
0.4290245841356931,1.4858979646468478,0.9603863857098325,0.20488671655852653,Calanus glacialis,0.006
0.4893601961400807,0.5308960912999235,0.7690503187392618,0.07181626975612838,Calanus glacialis,0.006
0.3288294146961858,1.487233812833093,0.9211093578064989,0.05535111022770861,Calanus glacialis,0.006
0.36159679552959195,1.4645506633794407,0.8879572743319243,0.08472212400848833,Calanus glacialis,0.006
0.3863384322683388,1.1630523550201874,0.915901501035979,0.05255502656467222,Calanus glacialis,0.006
0.49936346106244267,1.1123424479788349,0.9584195901974901,0.14152037631792727,Calanus glacialis,0.006
0.4051830180136814,0.5141959828624192,0.729405884894045,0.11118872318403353,Calanus glacialis,0.006
0.45366258147884275,1.115880314762149,0.7149918394626317,0.13119152505690107,Calanus glacialis,0.006
