0.4736000538772018,0.47859948327628754,0.6092837759057987,0.08182154171376052,116.20734538916682,274.64951852237186,Calanus glacialis,0.007
0.30014981604753893,0.7964600273275861,0.8726678046832264,0.11873156618966028,113.67059033978188,337.1124674084004,Calanus glacialis,0.007
0.37304309471795155,0.5460815170962858,0.7232576828885112,0.1585801483745033,136.57289601494784,322.44588713587285,Calanus glacialis,0.007
0.49965268601143165,0.13863493146847775,0.8111317287734545,0.2349731264008838,162.98841283777807,338.1084427213714,Calanus glacialis,0.007
0.3322517594552541,0.7841496945436355,0.7052131047040251,0.07421824671572638,92.58989384924527,299.9138436387866,Calanus glacialis,0.007
0.4186752538824346,0.2390005271164995,0.5323390297910487,0.14402283474243574,125.56600765637978,308.4109659928588,Calanus glacialis,0.007
0.3093454518409517,0.5061784113599999,0.7596109809888509,0.13170968608093947,185.76957943294045,219.65990647869904,Calanus glacialis,0.007
0.34006757402522886,0.8138523197677521,0.8820055057991605,0.09519295144676346,148.45935453976833,357.17321798551245,Calanus glacialis,0.007
0.4772847976218795,0.769173491177337,0.6602453491096814,0.12674691768038393,153.66090705719301,210.85604638578434,Calanus glacialis,0.007
0.37587330350546383,0.5041569498207581,0.6031845210193564,0.24452117236225618,109.93598821290074,243.74649395058444,Calanus glacialis,0.007
0.3418473019086121,0.7317736735796307,0.8512769044873778,0.07204642905620277,152.32859954927878,322.8211589592445,Calanus glacialis,0.007
0.3165712736593269,0.17428397358613174,0.6980673506014687,0.1931286547590842,179.59705367740978,353.4482903670088,Calanus glacialis,0.007
0.3352225501986604,0.6798432761894752,0.9340468519085277,0.18542613210182868,173.63080530146175,244.7212165588516,Calanus glacialis,0.007
0.3519189181463118,0.9958525434698295,0.9312419316803155,0.22311013846016126,99.49081848335203,253.4769705184498,Calanus glacialis,0.007
0.3359075949660722,0.37929905164187816,0.7039508635622505,0.23151327936531946,92.26180559213122,316.9610715970138,Calanus glacialis,0.007
