0.3658008361143267,1.0296264841467793,0.7045743219511023,0.0683919657248383,89.6205915005,256.03702232586704,Calanus glacialis,0.007
0.42947014208760775,1.1328185477477342,0.5448479231388228,0.14607469637749843,104.37658592351062,251.68318092164685,Calanus glacialis,0.007
0.48751027451134726,0.5609767211400638,0.5788039252430845,0.05902846887682723,92.10317665108606,257.7468977981822,Calanus glacialis,0.007
0.4712268303918716,0.7859089294318824,0.957601538504519,0.19098884060940519,107.58024285877502,270.46415928129386,Calanus glacialis,0.007
0.3606821327021005,1.2758336876509717,0.5109091248360355,0.17109123357863187,85.95488509703053,295.9260907501593,Calanus glacialis,0.007
0.45202270728953486,0.7403688694735453,0.9349363806465747,0.05627898772130409,97.17446190966432,268.6965488623334,Calanus glacialis,0.007
0.447412484454313,1.3128096318959224,0.7180750361334959,0.1394049681679742,97.7437964604879,296.01439133815666,Calanus glacialis,0.007
0.3302391884918766,0.8377987554585762,0.503659969709057,0.20181270877018948,109.75050383421237,283.4512764533398,Calanus glacialis,0.007
0.34672725920475855,0.7753577468407475,0.7293353615929006,0.07397377387320103,82.38625281322982,253.24758845505565,Calanus glacialis,0.007
0.3818809171687058,0.7186073058325635,0.895368982823677,0.12700527418621038,97.2560336060946,275.5392281906711,Calanus glacialis,0.007
0.32077735457937895,1.3886472237625505,0.9391916435235557,0.23480696573242482,90.39426018164424,261.3515094794476,Calanus glacialis,0.007
0.449625599134515,0.65713244787223,0.6682101582307715,0.19797327915700236,105.13795012438777,265.94860787897665,Calanus glacialis,0.007
0.3592903455808189,0.9581011339467917,0.841596568187952,0.18155282592148403,118.5836543024953,286.68532107353343,Calanus glacialis,0.007
0.4099097305613264,0.909539285770026,0.6015900173748593,0.16771297968237664,95.43076155385054,253.7600340105889,Calanus glacialis,0.007
0.31121508970380285,0.8155520081159946,0.9511432140275173,0.05436680901970687,81.31685785941409,256.531779175143,Calanus glacialis,0.007
0.48190810205451745,1.230813487806419,0.8604205340305751,0.07724659625365513,110.04447899292245,298.49001628764273,Calanus glacialis,0.007
0.36363444440040243,1.416715731955928,0.9184908085700987,0.20793975765341527,111.98772101424764,257.236107462581,Calanus glacialis,0.007
0.47593982879562924,1.16428994027375,0.8366002480051531,0.18790012393410166,103.05403746034706,274.5426737324969,Calanus glacialis,0.007
0.3364575963309832,0.7917436642900499,0.949248236953387,0.10877347069260107,106.13632141610121,296.50727233283396,Calanus glacialis,0.007
0.47953797483036104,0.7676161961532872,0.7234850787049764,0.08112255439513899,85.10850813867438,284.87618726471885,Calanus glacialis,0.007
0.4564471916770389,0.9196665481904367,0.7335098343862885,0.18350908574816938,99.52904022426387,299.17283364166195,Calanus glacialis,0.007
0.41434640373982,1.2646866064199411,0.9022727053238389,0.1124837045818009,111.21726396478023,271.75916482618186,Calanus glacialis,0.007
0.46455476236596227,0.8400919705161662,0.5990183603844956,0.2284946962034864,95.85818891836287,295.17908135901644,Calanus glacialis,0.007
0.4679487896153323,0.7089609129992349,0.772771770262557,0.08632244257450801,117.25454859023472,263.59325925519994,Calanus glacialis,0.007
0.433716825503686,1.1064328821844236,0.5541436875457596,0.22493738631958998,90.9283120259887,297.1741277335117,Calanus glacialis,0.007
0.4922941469618581,0.675085706911647,0.9881670042715835,0.07545801433608199,103.97609209656999,281.0116359678679,Calanus glacialis,0.007
0.3560815502831095,1.1480348093038484,0.635451448850272,0.21125511616016818,114.01808746804247,294.5645797075757,Calanus glacialis,0.007
0.4239223811276478,0.9859083326056901,0.6705073577143301,0.16917155116254692,115.78021765412404,274.1800953207056,Calanus glacialis,0.007
